Bans_0_ChampionId,Bans_0_PickTurn,Bans_1_ChampionId,Bans_1_PickTurn,Bans_2_ChampionId,Bans_2_PickTurn,MapID,MatchCreation,MatchDuration,MatchID,MatchVersion,QueueType,Region,Season,SummonerID,SummonerIdentity_ParticipantId,SummonerIdentity_Player_MatchHistoryURI,SummonerIdentity_Player_ProfileIcon,SummonerIdentity_Player_SummonerId,SummonerIdentity_Player_SummonerName,Summoner_Bot,Summoner_ChampionID,Summoner_ParticipantID,Summoner_ProfileIconID,Summoner_Spell1ID,Summoner_Spell2ID,Summoner_Stats_Assists,Summoner_Stats_ChampLevel,Summoner_Stats_CombatPlayerScore,Summoner_Stats_Deaths,Summoner_Stats_DoubleKills,Summoner_Stats_FirstBloodAssist,Summoner_Stats_FirstBloodKill,Summoner_Stats_FirstInhibitorAssist,Summoner_Stats_FirstInhibitorKill,Summoner_Stats_FirstTowerAssist,Summoner_Stats_FirstTowerKill,Summoner_Stats_GoldEarned,Summoner_Stats_GoldSpent,Summoner_Stats_InhibitorKills,Summoner_Stats_Item0,Summoner_Stats_Item1,Summoner_Stats_Item2,Summoner_Stats_Item3,Summoner_Stats_Item4,Summoner_Stats_Item5,Summoner_Stats_Item6,Summoner_Stats_KillingSprees,Summoner_Stats_Kills,Summoner_Stats_LargestCriticalStrike,Summoner_Stats_LargestKillingSpree,Summoner_Stats_LargestMultiKill,Summoner_Stats_MagicDamageDealt,Summoner_Stats_MagicDamageDealtToChampions,Summoner_Stats_MagicDamageTaken,Summoner_Stats_MinionsKilled,Summoner_Stats_NeutralMinionsKilled,Summoner_Stats_NeutralMinionsKilledEnemyJungle,Summoner_Stats_NeutralMinionsKilledTeamJungle,Summoner_Stats_NodeCapture,Summoner_Stats_NodeCaptureAssist,Summoner_Stats_NodeNeutralize,Summoner_Stats_NodeNeutralizeAssist,Summoner_Stats_ObjectivePlayerScore,Summoner_Stats_PentaKills,Summoner_Stats_PhysicalDamageDealt,Summoner_Stats_PhysicalDamageDealtToChampions,Summoner_Stats_PhysicalDamageTaken,Summoner_Stats_QuadraKills,Summoner_Stats_SightWardsBoughtInGame,Summoner_Stats_TeamObjective,Summoner_Stats_TotalDamageDealt,Summoner_Stats_TotalDamageDealtToChampions,Summoner_Stats_TotalDamageTaken,Summoner_Stats_TotalHeal,Summoner_Stats_TotalPlayerScore,Summoner_Stats_TotalScoreRank,Summoner_Stats_TotalTimeCrowdControlDealt,Summoner_Stats_TotalUnitsHealed,Summoner_Stats_TowerKills,Summoner_Stats_TripleKills,Summoner_Stats_TrueDamageDealt,Summoner_Stats_TrueDamageDealtToChampions,Summoner_Stats_TrueDamageTaken,Summoner_Stats_UnrealKills,Summoner_Stats_VisionWardsBoughtInGame,Summoner_Stats_WardsKilled,Summoner_Stats_WardsPlaced,Summoner_Stats_Winner,Summoner_SummonerName,Summoner_TeamID,Summoner_Timeline_AncientGolemAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_AncientGolemAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_AncientGolemAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_AncientGolemAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_AncientGolemKillsPerMinCounts_TenToTwenty,Summoner_Timeline_AncientGolemKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_AncientGolemKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_AncientGolemKillsPerMinCounts_ZeroToTen,Summoner_Timeline_AssistedLaneDeathsPerMinDeltas_TenToTwenty,Summoner_Timeline_AssistedLaneDeathsPerMinDeltas_ThirtyToEnd,Summoner_Timeline_AssistedLaneDeathsPerMinDeltas_TwentyToThirty,Summoner_Timeline_AssistedLaneDeathsPerMinDeltas_ZeroToTen,Summoner_Timeline_BaronAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_BaronAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_BaronAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_BaronAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_BaronKillsPerMinCounts_TenToTwenty,Summoner_Timeline_BaronKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_BaronKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_BaronKillsPerMinCounts_ZeroToTen,Summoner_Timeline_CreepsPerMinDeltas_TenToTwenty,Summoner_Timeline_CreepsPerMinDeltas_ThirtyToEnd,Summoner_Timeline_CreepsPerMinDeltas_TwentyToThirty,Summoner_Timeline_CreepsPerMinDeltas_ZeroToTen,Summoner_Timeline_CsDiffPerMinDeltas_TenToTwenty,Summoner_Timeline_CsDiffPerMinDeltas_ThirtyToEnd,Summoner_Timeline_CsDiffPerMinDeltas_TwentyToThirty,Summoner_Timeline_CsDiffPerMinDeltas_ZeroToTen,Summoner_Timeline_DamageTakenDiffPerMinDeltas_TenToTwenty,Summoner_Timeline_DamageTakenDiffPerMinDeltas_ThirtyToEnd,Summoner_Timeline_DamageTakenDiffPerMinDeltas_TwentyToThirty,Summoner_Timeline_DamageTakenDiffPerMinDeltas_ZeroToTen,Summoner_Timeline_DamageTakenPerMinDeltas_TenToTwenty,Summoner_Timeline_DamageTakenPerMinDeltas_ThirtyToEnd,Summoner_Timeline_DamageTakenPerMinDeltas_TwentyToThirty,Summoner_Timeline_DamageTakenPerMinDeltas_ZeroToTen,Summoner_Timeline_DragonAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_DragonAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_DragonAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_DragonAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_DragonKillsPerMinCounts_TenToTwenty,Summoner_Timeline_DragonKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_DragonKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_DragonKillsPerMinCounts_ZeroToTen,Summoner_Timeline_ElderLizardAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_ElderLizardAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_ElderLizardAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_ElderLizardAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_ElderLizardKillsPerMinCounts_TenToTwenty,Summoner_Timeline_ElderLizardKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_ElderLizardKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_ElderLizardKillsPerMinCounts_ZeroToTen,Summoner_Timeline_GoldPerMinDeltas_TenToTwenty,Summoner_Timeline_GoldPerMinDeltas_ThirtyToEnd,Summoner_Timeline_GoldPerMinDeltas_TwentyToThirty,Summoner_Timeline_GoldPerMinDeltas_ZeroToTen,Summoner_Timeline_InhibitorAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_InhibitorAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_InhibitorAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_InhibitorAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_InhibitorKillsPerMinCounts_TenToTwenty,Summoner_Timeline_InhibitorKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_InhibitorKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_InhibitorKillsPerMinCounts_ZeroToTen,Summoner_Timeline_Lane,Summoner_Timeline_Role,Summoner_Timeline_TowerAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_TowerAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_TowerAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_TowerAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_TowerKillsPerMinCounts_TenToTwenty,Summoner_Timeline_TowerKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_TowerKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_TowerKillsPerMinCounts_ZeroToTen,Summoner_Timeline_TowerKillsPerMinDeltas_TenToTwenty,Summoner_Timeline_TowerKillsPerMinDeltas_ThirtyToEnd,Summoner_Timeline_TowerKillsPerMinDeltas_TwentyToThirty,Summoner_Timeline_TowerKillsPerMinDeltas_ZeroToTen,Summoner_Timeline_VilemawAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_VilemawAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_VilemawAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_VilemawAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_VilemawKillsPerMinCounts_TenToTwenty,Summoner_Timeline_VilemawKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_VilemawKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_VilemawKillsPerMinCounts_ZeroToTen,Summoner_Timeline_WardsPerMinDeltas_TenToTwenty,Summoner_Timeline_WardsPerMinDeltas_ThirtyToEnd,Summoner_Timeline_WardsPerMinDeltas_TwentyToThirty,Summoner_Timeline_WardsPerMinDeltas_ZeroToTen,Summoner_Timeline_XpDiffPerMinDeltas_TenToTwenty,Summoner_Timeline_XpDiffPerMinDeltas_ThirtyToEnd,Summoner_Timeline_XpDiffPerMinDeltas_TwentyToThirty,Summoner_Timeline_XpDiffPerMinDeltas_ZeroToTen,Summoner_Timeline_XpPerMinDeltas_TenToTwenty,Summoner_Timeline_XpPerMinDeltas_ThirtyToEnd,Summoner_Timeline_XpPerMinDeltas_TwentyToThirty,Summoner_Timeline_XpPerMinDeltas_ZeroToTen,Teams_0_BaronKills,Teams_0_DragonKills,Teams_0_FirstBaron,Teams_0_FirstBlood,Teams_0_FirstDragon,Teams_0_FirstInhibitor,Teams_0_FirstTower,Teams_0_InhibitorKills,Teams_0_TeamID,Teams_0_TowerKills,Teams_0_VilemawKills,Teams_0_Winner,Teams_1_BaronKills,Teams_1_DragonKills,Teams_1_FirstBaron,Teams_1_FirstBlood,Teams_1_FirstDragon,Teams_1_FirstInhibitor,Teams_1_FirstTower,Teams_1_InhibitorKills,Teams_1_TeamID,Teams_1_TowerKills,Teams_1_VilemawKills,Teams_1_Winner,Timeline_FrameInterval
84,2,245,4,90,6,11,1473064305625,1932,2285364498,6.17.155.1085,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,21418698,1,/v1/stats/player_history/NA/34801789,1297,21418698,Van,false,51,10,0,7,4,13,16,0,4,1,false,false,true,false,false,true,13881,12300,0,1055,3031,2010,3006,3072,3085,3363,2,6,1569,3,2,757,506,7232,200,15,5,10,0,0,0,0,0,0,175042,21133,11494,0,0,0,180166,22564,18987,2150,0,0,381,3,3,0,4366,924,260,0,0,0,11,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.699999999999999,0,6.3,7.1,-0.55,0,-0.8999999999999999,0.5999999999999995,200.89999999999998,0,142.24999999999994,-28.89999999999999,626.4,0,955.5999999999999,284.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.1,0,519,239.7,0,0,0,0,0,0,0,0,BOTTOM,DUO_CARRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0999999999999943,0,73.94999999999999,34.900000000000006,396,0,687,303.3,0,1,false,false,true,false,false,0,100,1,0,false,1,2,true,true,false,true,true,3,200,11,0,true,0
24,2,143,4,96,6,11,1473062170527,1253,2285372741,6.17.155.1085,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,21418698,6,/v1/stats/player_history/NA/34801789,1297,21418698,Van,false,58,10,0,14,4,2,13,0,2,0,false,false,false,false,false,false,8382,6200,0,1055,3071,3111,1053,1029,0,3340,1,4,0,3,1,4767,1368,2973,141,0,0,0,0,0,0,0,0,0,74730,10122,14224,0,0,0,80251,12245,17290,4157,0,0,36,1,2,0,754,754,92,0,2,3,10,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,6.800000000000001,1.5999999999999996,0,0,1.1,85.90000000000003,0,0,3.499999999999943,1051.9,0,0,489.59999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461.8,0,0,281.2,0,0,0,0,0,0,0,0,TOP,SOLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.39999999999998,0,0,52.30000000000004,568.8,0,0,443.1,0,0,false,false,false,false,false,0,100,0,0,false,0,1,false,true,true,true,true,1,200,7,0,true,0
122,2,420,4,154,6,11,1473041252025,1843,2284962840,6.17.155.1085,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,21418698,1,/v1/stats/player_history/NA/34801789,1297,21418698,Van,false,236,10,0,4,7,9,15,0,10,3,false,true,false,false,false,false,12925,11750,0,3046,3142,1055,3006,3071,1053,3340,3,9,461,4,2,4656,1279,10960,198,3,0,3,0,0,0,0,0,0,119201,23704,10199,0,0,0,123858,24983,22058,2590,0,0,0,3,0,0,0,0,898,0,0,0,9,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,5.8,5.6,0.4500000000000004,0,-1.1000000000000003,0.6000000000000001,336.65,0,505.35,96.85000000000002,638.9,0,1019.4,547.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.8,0,414.9,327.20000000000005,0,0,0,0,0,0,0,0,BOTTOM,DUO_CARRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.94999999999999,0,-197.85000000000002,25.30000000000001,544.5,0,441.29999999999995,328,0,3,false,false,true,true,true,2,100,8,0,true,0,0,false,true,false,false,false,0,200,1,0,false,0
120,2,240,4,41,6,11,1471765402267,1746,2272411425,6.16.154.5037,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,21418698,7,/v1/stats/player_history/NA/34801789,537,21418698,Van,false,107,10,0,4,11,5,11,0,9,0,false,false,false,false,false,false,7903,10775,0,3026,3026,0,0,0,0,3340,0,3,0,0,1,13365,804,5128,15,55,1,54,0,0,0,0,0,0,58499,4117,22931,0,0,0,78468,5495,28621,9047,0,0,644,1,0,0,6603,573,562,0,0,1,8,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4000000000000001,0,0,0.1,0.7999999999999999,0,0,-0.2,405.00000000000006,0,0,118.20000000000002,1153.4,0,0,664.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,223.2,0,0,0,0,0,0,0,0,JUNGLE,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4000000000000057,0,0,8.400000000000006,358.3,0,0,271.9,1,2,true,true,true,true,true,2,100,10,0,true,0,0,false,false,false,false,false,0,200,1,0,false,0
105,2,157,4,92,6,11,1471763494527,1242,2272349324,6.16.154.5037,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,21418698,1,/v1/stats/player_history/NA/34801789,537,21418698,Van,false,89,10,0,3,4,3,9,0,6,0,false,false,false,false,false,false,5486,5400,0,3401,2049,3105,1001,1028,0,3340,0,1,0,0,1,5217,1639,2803,23,0,0,0,0,0,0,0,0,0,6168,1245,12254,0,0,0,15277,2885,15609,1103,0,0,71,4,0,0,3891,0,552,0,0,0,12,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.7,2.5999999999999996,0,0,-0.44999999999999996,574.5999999999999,0,0,116.69999999999999,992.9,0,0,463.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.9,0,0,160.8,0,0,0,0,0,0,0,0,BOTTOM,DUO_SUPPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.3,0,0,-90.9,366.2,0,0,182,0,2,false,true,true,true,true,1,100,9,0,true,0,0,false,false,false,false,false,0,200,1,0,false,0
85,2,90,4,154,6,11,1470734504232,2217,2262420215,6.15.153.2967,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,21418698,4,/v1/stats/player_history/NA/34801789,537,21418698,Van,false,412,10,0,4,14,21,15,0,4,0,false,false,true,false,false,false,12989,11900,0,3190,2045,3069,3801,3117,3110,3364,2,7,0,4,1,21822,8225,10841,21,1,1,0,0,0,0,0,0,0,8150,2644,13144,0,0,0,31031,11927,25577,2217,0,0,596,1,0,0,1058,1058,1592,0,4,9,38,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.6,0.4,-0.3500000000000001,-0.9999999999999996,-1.05,0.09999999999999998,256.5,378,22.400000000000034,46.349999999999994,628,1225.8,625,389.29999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.1,229.8,347.2,266.9,0,0,0,0,0,0,0,0,BOTTOM,DUO_SUPPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.40000000000003,-434.79999999999995,-66.54999999999995,92.3,366.9,239.6,365.9,331,2,2,true,false,false,false,true,1,100,7,0,false,0,2,false,true,true,true,false,2,200,8,0,true,0
245,2,105,4,103,6,11,1466499867334,2441,2221469458,6.12.147.611,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,21418698,3,/v1/stats/player_history/NA/34801789,537,21418698,Van,false,24,10,0,6,12,4,18,0,6,1,false,false,false,true,false,false,17169,14358,2,2043,3146,3512,3053,3078,3111,3340,2,8,0,4,2,54873,8703,7783,251,7,3,4,0,0,0,0,0,0,162081,18771,21096,0,0,0,218931,27474,31849,7483,0,0,128,1,4,0,1975,0,2969,0,3,2,16,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,8,4.4,5.9,-2.400000000000001,2.8999999999999995,-0.7999999999999998,0.4999999999999998,-258.80000000000007,-432.8,10.199999999999989,-94.69999999999999,603.7,989.8,1145.6,393.29999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.8,648.7,395.4,219.39999999999998,0,0,0,0,0,0,0,0,TOP,SOLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.70000000000002,287.3,110.1,17.599999999999994,481.4,711,518.2,408.1,0,1,false,true,false,false,true,0,100,5,0,false,1,3,true,false,true,true,false,3,200,11,0,true,0
48,2,120,4,7,6,11,1466497394130,1837,2221438661,6.12.147.611,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,21418698,1,/v1/stats/player_history/NA/34801789,537,21418698,Van,false,40,10,0,3,4,9,11,0,7,0,false,false,false,false,false,false,7751,6975,0,3092,3009,3222,2049,1029,0,3341,1,2,0,2,1,6842,2977,5996,3,0,0,0,0,0,0,0,0,0,3674,1939,4904,0,0,0,10517,4916,12126,4077,0,0,137,13,0,0,0,0,1225,0,3,1,15,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,-1.7000000000000002,0,-0.7,-2.3,-233.6,0,-281.25,-22.14999999999999,321,0,576.5,175.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.4,0,284.1,132.4,0,0,0,0,0,0,0,0,BOTTOM,DUO_SUPPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.650000000000006,0,-177.54999999999998,-62.45000000000003,231.3,0,332.1,210.8,1,3,true,true,true,true,true,3,100,11,0,true,0,0,false,false,false,false,false,0,200,0,0,false,0
92,2,106,4,203,6,11,1466395572875,1367,2220305534,6.12.147.611,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,21418698,6,/v1/stats/player_history/NA/34801789,537,21418698,Van,false,90,10,0,4,14,2,9,0,7,0,false,false,false,false,false,false,5365,4850,0,1056,1001,3115,1011,0,0,3340,0,1,0,0,1,15530,3429,4095,56,0,0,0,0,0,0,0,0,0,13006,1572,6183,0,0,0,29276,5741,11579,111,0,0,60,1,0,0,740,740,1300,0,0,0,4,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4,-4.1000000000000005,0,0,-1.5,-118,0,0,36,541.9,0,0,270.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.9,0,0,182.60000000000002,0,0,0,0,0,0,0,0,MIDDLE,SOLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-335.8,0,0,-120.09999999999997,123.1,0,0,325.3,0,2,false,true,true,true,true,2,100,10,0,true,0,0,false,false,false,false,false,0,200,0,0,false,0
53,2,203,4,90,6,11,1464842491522,2328,2204649399,6.10.144.9736,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,21418698,10,/v1/stats/player_history/NA/34801789,537,21418698,Van,false,51,10,0,7,4,12,16,0,9,1,false,false,true,false,false,false,16434,14650,0,3085,3031,3006,3094,3072,1033,3340,3,11,1553,3,2,5823,2235,14996,213,10,5,5,0,0,0,0,0,0,182964,27066,5883,0,0,0,196007,30266,22193,3061,0,0,212,3,3,0,7219,964,1314,0,0,7,14,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,5.4,4,4.5,1.2,2.1000000000000005,0.45000000000000007,-0.9500000000000002,-191.60000000000002,-381.29999999999995,-450.25000000000006,-71.19999999999999,570.2,811.2,742.4000000000001,301.79999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.9,602.8,454.8,230.8,0,0,0,0,0,0,0,0,BOTTOM,DUO_CARRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.30000000000001,292.09999999999997,31.69999999999999,-68.70000000000006,427.7,615.2,409.6,282.2,0,0,false,true,false,false,true,0,100,3,0,false,1,3,true,false,true,true,false,4,200,11,0,true,0
