Bans_0_ChampionId,Bans_0_PickTurn,Bans_1_ChampionId,Bans_1_PickTurn,Bans_2_ChampionId,Bans_2_PickTurn,MapID,MatchCreation,MatchDuration,MatchID,MatchVersion,QueueType,Region,Season,SummonerID,SummonerIdentity_ParticipantId,SummonerIdentity_Player_MatchHistoryURI,SummonerIdentity_Player_ProfileIcon,SummonerIdentity_Player_SummonerId,SummonerIdentity_Player_SummonerName,Summoner_Bot,Summoner_ChampionID,Summoner_ParticipantID,Summoner_ProfileIconID,Summoner_Spell1ID,Summoner_Spell2ID,Summoner_Stats_Assists,Summoner_Stats_ChampLevel,Summoner_Stats_CombatPlayerScore,Summoner_Stats_Deaths,Summoner_Stats_DoubleKills,Summoner_Stats_FirstBloodAssist,Summoner_Stats_FirstBloodKill,Summoner_Stats_FirstInhibitorAssist,Summoner_Stats_FirstInhibitorKill,Summoner_Stats_FirstTowerAssist,Summoner_Stats_FirstTowerKill,Summoner_Stats_GoldEarned,Summoner_Stats_GoldSpent,Summoner_Stats_InhibitorKills,Summoner_Stats_Item0,Summoner_Stats_Item1,Summoner_Stats_Item2,Summoner_Stats_Item3,Summoner_Stats_Item4,Summoner_Stats_Item5,Summoner_Stats_Item6,Summoner_Stats_KillingSprees,Summoner_Stats_Kills,Summoner_Stats_LargestCriticalStrike,Summoner_Stats_LargestKillingSpree,Summoner_Stats_LargestMultiKill,Summoner_Stats_MagicDamageDealt,Summoner_Stats_MagicDamageDealtToChampions,Summoner_Stats_MagicDamageTaken,Summoner_Stats_MinionsKilled,Summoner_Stats_NeutralMinionsKilled,Summoner_Stats_NeutralMinionsKilledEnemyJungle,Summoner_Stats_NeutralMinionsKilledTeamJungle,Summoner_Stats_NodeCapture,Summoner_Stats_NodeCaptureAssist,Summoner_Stats_NodeNeutralize,Summoner_Stats_NodeNeutralizeAssist,Summoner_Stats_ObjectivePlayerScore,Summoner_Stats_PentaKills,Summoner_Stats_PhysicalDamageDealt,Summoner_Stats_PhysicalDamageDealtToChampions,Summoner_Stats_PhysicalDamageTaken,Summoner_Stats_QuadraKills,Summoner_Stats_SightWardsBoughtInGame,Summoner_Stats_TeamObjective,Summoner_Stats_TotalDamageDealt,Summoner_Stats_TotalDamageDealtToChampions,Summoner_Stats_TotalDamageTaken,Summoner_Stats_TotalHeal,Summoner_Stats_TotalPlayerScore,Summoner_Stats_TotalScoreRank,Summoner_Stats_TotalTimeCrowdControlDealt,Summoner_Stats_TotalUnitsHealed,Summoner_Stats_TowerKills,Summoner_Stats_TripleKills,Summoner_Stats_TrueDamageDealt,Summoner_Stats_TrueDamageDealtToChampions,Summoner_Stats_TrueDamageTaken,Summoner_Stats_UnrealKills,Summoner_Stats_VisionWardsBoughtInGame,Summoner_Stats_WardsKilled,Summoner_Stats_WardsPlaced,Summoner_Stats_Winner,Summoner_SummonerName,Summoner_TeamID,Summoner_Timeline_AncientGolemAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_AncientGolemAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_AncientGolemAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_AncientGolemAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_AncientGolemKillsPerMinCounts_TenToTwenty,Summoner_Timeline_AncientGolemKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_AncientGolemKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_AncientGolemKillsPerMinCounts_ZeroToTen,Summoner_Timeline_AssistedLaneDeathsPerMinDeltas_TenToTwenty,Summoner_Timeline_AssistedLaneDeathsPerMinDeltas_ThirtyToEnd,Summoner_Timeline_AssistedLaneDeathsPerMinDeltas_TwentyToThirty,Summoner_Timeline_AssistedLaneDeathsPerMinDeltas_ZeroToTen,Summoner_Timeline_BaronAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_BaronAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_BaronAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_BaronAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_BaronKillsPerMinCounts_TenToTwenty,Summoner_Timeline_BaronKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_BaronKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_BaronKillsPerMinCounts_ZeroToTen,Summoner_Timeline_CreepsPerMinDeltas_TenToTwenty,Summoner_Timeline_CreepsPerMinDeltas_ThirtyToEnd,Summoner_Timeline_CreepsPerMinDeltas_TwentyToThirty,Summoner_Timeline_CreepsPerMinDeltas_ZeroToTen,Summoner_Timeline_CsDiffPerMinDeltas_TenToTwenty,Summoner_Timeline_CsDiffPerMinDeltas_ThirtyToEnd,Summoner_Timeline_CsDiffPerMinDeltas_TwentyToThirty,Summoner_Timeline_CsDiffPerMinDeltas_ZeroToTen,Summoner_Timeline_DamageTakenDiffPerMinDeltas_TenToTwenty,Summoner_Timeline_DamageTakenDiffPerMinDeltas_ThirtyToEnd,Summoner_Timeline_DamageTakenDiffPerMinDeltas_TwentyToThirty,Summoner_Timeline_DamageTakenDiffPerMinDeltas_ZeroToTen,Summoner_Timeline_DamageTakenPerMinDeltas_TenToTwenty,Summoner_Timeline_DamageTakenPerMinDeltas_ThirtyToEnd,Summoner_Timeline_DamageTakenPerMinDeltas_TwentyToThirty,Summoner_Timeline_DamageTakenPerMinDeltas_ZeroToTen,Summoner_Timeline_DragonAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_DragonAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_DragonAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_DragonAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_DragonKillsPerMinCounts_TenToTwenty,Summoner_Timeline_DragonKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_DragonKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_DragonKillsPerMinCounts_ZeroToTen,Summoner_Timeline_ElderLizardAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_ElderLizardAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_ElderLizardAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_ElderLizardAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_ElderLizardKillsPerMinCounts_TenToTwenty,Summoner_Timeline_ElderLizardKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_ElderLizardKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_ElderLizardKillsPerMinCounts_ZeroToTen,Summoner_Timeline_GoldPerMinDeltas_TenToTwenty,Summoner_Timeline_GoldPerMinDeltas_ThirtyToEnd,Summoner_Timeline_GoldPerMinDeltas_TwentyToThirty,Summoner_Timeline_GoldPerMinDeltas_ZeroToTen,Summoner_Timeline_InhibitorAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_InhibitorAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_InhibitorAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_InhibitorAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_InhibitorKillsPerMinCounts_TenToTwenty,Summoner_Timeline_InhibitorKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_InhibitorKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_InhibitorKillsPerMinCounts_ZeroToTen,Summoner_Timeline_Lane,Summoner_Timeline_Role,Summoner_Timeline_TowerAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_TowerAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_TowerAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_TowerAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_TowerKillsPerMinCounts_TenToTwenty,Summoner_Timeline_TowerKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_TowerKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_TowerKillsPerMinCounts_ZeroToTen,Summoner_Timeline_TowerKillsPerMinDeltas_TenToTwenty,Summoner_Timeline_TowerKillsPerMinDeltas_ThirtyToEnd,Summoner_Timeline_TowerKillsPerMinDeltas_TwentyToThirty,Summoner_Timeline_TowerKillsPerMinDeltas_ZeroToTen,Summoner_Timeline_VilemawAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_VilemawAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_VilemawAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_VilemawAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_VilemawKillsPerMinCounts_TenToTwenty,Summoner_Timeline_VilemawKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_VilemawKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_VilemawKillsPerMinCounts_ZeroToTen,Summoner_Timeline_WardsPerMinDeltas_TenToTwenty,Summoner_Timeline_WardsPerMinDeltas_ThirtyToEnd,Summoner_Timeline_WardsPerMinDeltas_TwentyToThirty,Summoner_Timeline_WardsPerMinDeltas_ZeroToTen,Summoner_Timeline_XpDiffPerMinDeltas_TenToTwenty,Summoner_Timeline_XpDiffPerMinDeltas_ThirtyToEnd,Summoner_Timeline_XpDiffPerMinDeltas_TwentyToThirty,Summoner_Timeline_XpDiffPerMinDeltas_ZeroToTen,Summoner_Timeline_XpPerMinDeltas_TenToTwenty,Summoner_Timeline_XpPerMinDeltas_ThirtyToEnd,Summoner_Timeline_XpPerMinDeltas_TwentyToThirty,Summoner_Timeline_XpPerMinDeltas_ZeroToTen,Teams_0_BaronKills,Teams_0_DragonKills,Teams_0_FirstBaron,Teams_0_FirstBlood,Teams_0_FirstDragon,Teams_0_FirstInhibitor,Teams_0_FirstTower,Teams_0_InhibitorKills,Teams_0_TeamID,Teams_0_TowerKills,Teams_0_VilemawKills,Teams_0_Winner,Teams_1_BaronKills,Teams_1_DragonKills,Teams_1_FirstBaron,Teams_1_FirstBlood,Teams_1_FirstDragon,Teams_1_FirstInhibitor,Teams_1_FirstTower,Teams_1_InhibitorKills,Teams_1_TeamID,Teams_1_TowerKills,Teams_1_VilemawKills,Teams_1_Winner,Timeline_FrameInterval
157,2,154,4,1,6,11,1472507488239,1930,2279730080,6.17.155.1085,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,29292886,9,/v1/stats/player_history/NA1/43422411,909,29292886,K3nny,false,107,10,0,11,4,8,17,0,7,1,false,false,false,false,false,false,13584,12225,0,1400,3077,3142,3158,3147,1053,3340,1,5,0,4,2,24672,1664,4078,34,111,9,102,0,0,0,0,0,0,149268,9516,24633,0,0,0,190648,12591,30491,13756,0,0,740,1,3,0,16706,1410,1779,0,0,2,7,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,2,0.1,0.3,0,-0.19999999999999996,0.1,-217.39999999999998,0,-497.5,230.00000000000003,969.6,0,1106.6,718.9000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.7,0,512.1,268.7,0,0,0,0,0,0,0,0,JUNGLE,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6,0,84.69999999999999,79.6,519.2,0,703.9,365.70000000000005,0,2,false,true,true,false,false,0,100,2,0,false,1,2,true,false,false,true,true,2,200,10,0,true,0
105,2,102,4,77,6,11,1439091564278,1846,1913701388,5.15.0.325,RANKED_SOLO_5x5,NA,SEASON2015,29292886,7,/v1/stats/player_history/NA1/43422411,899,29292886,K3nny,false,99,10,0,14,4,18,16,0,4,0,false,false,true,false,false,false,11036,9540,1,1056,3174,3020,3089,1026,3113,3340,0,2,0,0,1,95015,13660,5217,157,5,1,4,0,0,0,0,0,0,14257,862,3440,0,0,0,109662,14913,8744,792,0,0,377,1,0,0,390,390,87,0,0,1,8,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,4.4,4.6,-0.8000000000000003,0,0.09999999999999964,-1.7999999999999998,-308.1,0,-61.89999999999998,-14.699999999999989,300.5,0,338.90000000000003,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.4,0,456.3,212.6,0,0,0,0,0,0,0,0,MIDDLE,SOLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-168.6,0,152.49999999999997,-59.89999999999998,450.9,0,586.0999999999999,411.9,0,2,false,false,true,false,false,0,100,5,0,false,1,1,true,true,false,true,true,2,200,10,0,true,0
119,2,102,4,11,6,11,1438814238272,2491,1910211517,5.15.0.325,RANKED_SOLO_5x5,NA,SEASON2015,29292886,4,/v1/stats/player_history/NA1/43422411,899,29292886,K3nny,false,266,10,0,11,4,8,18,0,4,0,false,false,false,false,false,false,14216,14115,0,3153,3139,3143,1324,3930,1029,3340,0,3,0,0,1,76412,6206,5958,50,130,11,119,0,0,0,0,0,0,150685,6845,31699,0,0,0,243054,13789,37851,25225,0,0,1568,1,1,0,15957,738,193,0,0,0,12,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3.6999999999999997,1.1,0,-2.3,1.7999999999999998,0.10000000000000003,-0.5,120.60000000000002,-542.2,47.299999999999955,88.1,869.1,584.7,1170.5,739.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.3,392.6,385.20000000000005,227.3,0,0,0,0,0,0,0,0,JUNGLE,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-42.00000000000003,128.6,29.30000000000001,438.9,574,455.4,324.8,2,1,true,false,false,true,true,2,100,9,0,true,0,2,false,true,true,false,false,0,200,4,0,false,0
31,2,62,4,113,6,11,1435801152345,2251,1873590140,5.12.0.348,RANKED_SOLO_5x5,NA,SEASON2015,29292886,7,/v1/stats/player_history/NA1/43422411,539,29292886,K3nny,false,79,10,0,11,4,15,14,0,2,0,false,false,true,false,false,false,11106,8755,0,3725,3047,2049,3065,3024,0,3364,1,3,330,2,1,81044,9821,10097,32,62,8,54,0,0,0,0,0,0,23722,1177,23183,0,1,0,121355,11666,33280,9124,0,0,652,1,0,0,16588,668,0,0,4,2,20,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.4,1.9,0.2,0.4,-0.7999999999999999,1.1,0.1,-81.39999999999998,-427.59999999999997,144.40000000000003,150,882.5999999999999,428.2,1089.3000000000002,580.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.4,231.4,258.3,251.3,0,0,0,0,0,0,0,0,JUNGLE,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.69999999999999,-177.60000000000002,-63.80000000000004,81.39999999999999,347.70000000000005,202,352.4,297.9,0,2,false,true,true,false,true,0,100,4,0,false,0,2,false,false,false,true,false,1,200,9,0,true,0
1,2,82,4,105,6,11,1432997095714,1785,1840503310,5.10.0.330,RANKED_SOLO_5x5,NA,SEASON2015,29292886,10,/v1/stats/player_history/NA1/43422411,503,29292886,K3nny,false,201,10,0,4,3,12,12,0,3,0,false,false,false,false,true,false,6895,6015,0,3401,2049,3117,3105,0,0,3340,0,0,0,0,0,7087,4900,5919,33,0,0,0,0,0,0,0,0,0,6344,695,8291,0,1,0,19655,5595,14325,2033,0,0,444,5,0,0,6224,0,114,0,1,1,23,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0.7,2.45,0,0,-0.2999999999999998,-115.85000000000002,0,0,-46.85000000000001,441.5,0,0,139.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.39999999999998,0,0,129.1,0,0,0,0,0,0,0,0,BOTTOM,DUO_SUPPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.39999999999999,0,0,-33.15000000000002,348.9,0,0,241.5,0,0,false,false,false,false,false,0,100,1,0,false,0,3,false,true,true,false,true,0,200,5,0,true,0
39,2,127,4,55,6,11,1427747563063,3522,1777178106,5.6.0.190,RANKED_SOLO_5x5,NA,SEASON2015,29292886,8,/v1/stats/player_history/NA1/43422411,593,29292886,K3nny,false,112,10,0,4,14,13,18,0,7,2,false,false,false,false,false,false,22150,18025,0,3157,3100,3255,3089,3198,3135,3361,3,17,0,6,2,415758,42025,10577,345,7,1,6,0,0,0,0,0,0,27094,790,16543,0,0,0,444024,43986,31445,1503,0,0,145,1,0,0,1171,1171,4324,0,0,0,2,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,6.359999999999999,6.699999999999999,3.5999999999999996,0.7000000000000002,4,2.4999999999999996,0.3999999999999999,-73.30000000000001,-299.12,72,-34.20000000000002,644.7,445.5200000000001,720.8,342.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.7,393.52,379.5,214.89999999999998,0,0,0,0,0,0,0,0,MIDDLE,SOLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.299999999999983,289.12,47.5,9.999999999999943,487.5,553.1600000000001,442.20000000000005,439.59999999999997,2,5,true,true,true,true,false,11,100,11,0,true,1,2,false,false,false,false,true,1,200,5,0,false,0
25,2,254,4,75,6,11,1427745493376,1537,1777165231,5.6.0.190,RANKED_SOLO_5x5,NA,SEASON2015,29292886,3,/v1/stats/player_history/NA1/43422411,593,29292886,K3nny,false,53,10,0,4,14,11,11,0,5,0,false,false,false,false,false,false,5758,5075,0,3117,3069,2049,3024,0,0,3364,0,0,0,0,0,8278,4318,5571,13,0,0,0,0,0,0,0,0,0,4688,2355,6973,0,0,0,13383,7089,13115,1131,0,0,30,1,0,0,416,416,571,0,0,8,12,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0.5,-1.0999999999999999,0,0,-0.4999999999999998,-50.349999999999966,0,0,180.20000000000002,521,0,0,298.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.3,0,0,130.1,0,0,0,0,0,0,0,0,BOTTOM,DUO_SUPPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.349999999999966,0,0,0.9500000000000028,173.60000000000002,0,0,257.4,0,0,false,false,false,false,false,0,100,2,0,false,0,2,false,true,true,false,true,0,200,5,0,true,0
429,2,111,4,222,6,11,1427742572216,2264,1777136435,5.6.0.190,RANKED_SOLO_5x5,NA,SEASON2015,29292886,10,/v1/stats/player_history/NA1/43422411,593,29292886,K3nny,false,104,10,0,4,7,13,18,0,5,4,false,true,false,true,false,false,18952,16755,2,3140,3072,3035,3031,3254,3046,3340,3,18,1238,9,3,1829,1306,13769,250,23,2,21,0,0,0,0,0,0,255133,41597,12065,0,0,0,257600,43253,26191,4361,0,0,345,4,2,1,638,349,356,0,0,1,6,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,1.8,7.6,6.9,1.95,-0.7000000000000002,1.7999999999999996,1.7500000000000002,491.79999999999995,-125.80000000000018,352.40000000000003,59.55000000000001,789.5,751.6,947.0999999999999,221.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.7,602.8,628.0999999999999,300.7,0,0,0,0,0,0,0,0,BOTTOM,DUO_CARRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.04999999999998,2.6000000000001364,261.9,32.45000000000002,363.79999999999995,583.2,643.9,292.2,0,2,false,false,false,false,false,0,100,4,0,false,1,2,true,true,true,true,true,2,200,7,0,true,0
201,2,238,4,53,6,11,1427670093817,2318,1776502898,5.6.0.190,RANKED_SOLO_5x5,NA,SEASON2015,29292886,10,/v1/stats/player_history/NA1/43422411,593,29292886,K3nny,false,40,10,0,4,3,9,13,0,3,0,false,false,false,false,false,false,8033,7775,0,3222,2049,3270,3098,3041,1033,3340,0,0,0,0,0,10652,4858,6559,6,0,0,0,0,0,0,0,0,0,4449,1914,4237,0,1,0,15101,6773,11742,1813,0,0,98,7,0,0,0,0,945,0,2,0,28,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0.3,-0.1499999999999999,-2.8000000000000003,-1.2000000000000002,-1.2999999999999998,69.55000000000001,-244.70000000000005,-130.95000000000002,-16.39999999999999,299.6,237.2,417.4,137.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.3,312.4,202.3,135.8,0,0,0,0,0,0,0,0,BOTTOM,DUO_SUPPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44999999999999,150.49999999999994,-58.599999999999994,-11.100000000000023,279.2,425.6,254.8,282.20000000000005,1,3,true,false,false,true,false,2,100,9,0,true,0,1,false,true,true,false,true,0,200,4,0,false,0
14,2,76,4,7,6,11,1427476236519,1177,1773646998,5.6.0.190,RANKED_SOLO_5x5,NA,SEASON2015,29292886,2,/v1/stats/player_history/NA1/43422411,593,29292886,K3nny,false,24,10,0,4,14,0,10,0,5,0,false,false,false,false,false,false,3911,3780,0,1042,3144,3044,0,1001,0,3340,0,0,0,0,0,3943,1130,7019,68,0,0,0,0,0,0,0,0,0,24592,2677,4420,0,0,0,28765,4037,11961,0,0,0,13,0,0,0,230,230,521,0,0,0,0,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-2,0,0,0,118.5,0,0,0,394.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.3,0,0,0,0,0,0,0,0,TOP,SOLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114.1,0,0,0,372.4,0,2,false,true,true,true,true,2,100,9,0,true,0,0,false,false,false,false,false,0,200,0,0,false,0
